baseline_m,bootstrap_metadata_index,c_scale,candidate_remove,e_vis2_corrected,highlighted,mjd,model_vis2,night,oifits_flag,point_id,residual,sigma_outlier,spatial_frequency_rad_inv,standardized_residual,star,telescope_pair,vis2_corrected,wavelength_index,wavelength_um
81.41909516965073,0,1.0995536309403429,True,0.0033158039193690618,False,59669.32261177137,0.8561363378833274,2022-03-30,False,112,0.014085008958636402,True,47199476.90188225,4.247841338373388,HD124850,1-2,0.8702213468419638,4,1.7249999473278876
81.41909516965073,0,1.0995536309403429,False,0.0037483817574727805,False,59669.32261177137,0.8633563966777633,2022-03-30,False,113,0.006164869738264245,False,45921655.271132454,1.644674992341415,HD124850,1-2,0.8695212664160276,5,1.7730000081428443
120.73821973278854,0,1.0995536309403429,False,0.004833755271139501,False,59669.32261177137,0.6421208484842493,2022-03-30,False,114,-0.0014051944249108272,False,78759436.5156474,-0.29070450324630714,HD124850,1-3,0.6407156540593385,0,1.5330000451285741
120.73821973278854,0,1.0995536309403429,False,0.0033212200956432305,False,59669.32261177137,0.659992252629692,2022-03-30,False,115,-0.007736758691156531,False,76368260.79957712,-2.329492917770067,HD124850,1-3,0.6522554939385354,1,1.580999992256693
120.73821973278854,0,1.0995536309403429,False,0.0033769218888518105,False,59669.32261177137,0.676663990018974,2022-03-30,False,116,-0.003117098024340237,False,74117996.19350779,-0.9230589652164218,HD124850,1-3,0.6735468919946338,2,1.6290000530716497
120.73821973278854,0,1.0995536309403429,True,0.0029690894468354613,False,59669.32261177137,0.6922283540139634,2022-03-30,False,117,-0.012603961562786425,True,71996553.2011961,-4.2450595674105,HD124850,1-3,0.679624392451177,3,1.6770000001997687
120.73821973278854,0,1.0995536309403429,True,0.0029761077520160705,False,59669.32261177137,0.7067710138868655,2022-03-30,False,118,-0.015868260578735915,True,69993172.99679814,-5.33188375588433,HD124850,1-3,0.6909027533081296,4,1.7249999473278876
120.73821973278854,0,1.0995536309403429,True,0.0031734324796313025,False,59669.32261177137,0.7203710601599468,2022-03-30,False,119,-0.019977516108830362,True,68098262.3678934,-6.295239062767581,HD124850,1-3,0.7003935440511164,5,1.7730000081428443
132.3016903478532,0,1.0995536309403429,False,0.005169664584673297,False,59669.32261177137,0.5850244579042654,2022-03-30,False,120,0.0017858479132003557,False,86302469.9629131,0.3454475399612825,HD124850,1-4,0.5868103058174657,0,1.5330000451285741
132.3016903478532,0,1.0995536309403429,False,0.004030751605925959,False,59669.32261177137,0.6049478453518352,2022-03-30,False,121,-0.002674497515459784,False,83682283.99483289,-0.6635232772785533,HD124850,1-4,0.6022733478363754,1,1.580999992256693
132.3016903478532,0,1.0995536309403429,False,0.003848095705415158,False,59669.32261177137,0.6236205914016872,2022-03-30,False,122,-0.005811868809680321,False,81216504.62710823,-1.5103233533151685,HD124850,1-4,0.6178087225920069,2,1.6290000530716497
132.3016903478532,0,1.0995536309403429,False,0.0033419032304992176,False,59669.32261177137,0.6411268373206394,2022-03-30,False,123,-0.0034993456942198353,False,78891884.51526122,-1.0471116166033028,HD124850,1-4,0.6376274916264195,3,1.6770000001997687
132.3016903478532,0,1.0995536309403429,False,0.003958067133839398,False,59669.32261177137,0.6575468874852954,2022-03-30,False,124,0.011691459849408004,False,76696634.42760982,2.953830608241117,HD124850,1-4,0.6692383473347034,4,1.7249999473278876
132.3016903478532,0,1.0995536309403429,True,0.003818988627505993,False,59669.32261177137,0.6729565929425689,2022-03-30,False,125,0.01986886618537076,True,74620242.3802776,5.20265130989568,HD124850,1-4,0.6928254591279397,5,1.7730000081428443
57.858236572341575,0,1.0995536309403429,True,0.006133760725171262,False,59669.32261177137,0.9058736934288941,2022-03-30,False,126,0.01999370596658978,True,37741836.183370076,3.2596162228078325,HD124850,2-3,0.9258673993954839,0,1.5330000451285741
57.858236572341575,0,1.0995536309403429,False,0.003272868972144833,False,59669.32261177137,0.911285928663365,2022-03-30,False,127,0.00303037848483545,False,36595975.24080673,0.9259088923592105,HD124850,2-3,0.9143163071482004,1,1.580999992256693
57.858236572341575,0,1.0995536309403429,False,0.004850896849533578,False,59669.32261177137,0.9162503783641616,2022-03-30,False,128,-0.0013309190555380601,False,35517639.46431053,-0.2743655651358635,HD124850,2-3,0.9149194593086235,2,1.6290000530716497
57.858236572341575,0,1.0995536309403429,False,0.002882946609542842,False,59669.32261177137,0.9208144412067604,2022-03-30,False,129,-0.004356298192030317,False,34501035.51905149,-1.5110575331539382,HD124850,2-3,0.91645814301473,3,1.6770000001997687
57.858236572341575,0,1.0995536309403429,False,0.006827221631477637,False,59669.32261177137,0.9250195237111024,2022-03-30,False,130,0.006651878050406457,False,33541007.732763655,0.9743169929825128,HD124850,2-3,0.9316714017615089,4,1.7249999473278876
57.858236572341575,0,1.0995536309403429,True,0.002545655616716153,False,59669.32261177137,0.9289018837720023,2022-03-30,False,131,0.01139905892856996,True,32632958.999783684,4.477848006508645,HD124850,2-3,0.9403009427005723,5,1.7730000081428443
127.98501572752372,0,1.0995536309403429,False,0.003112370641516398,False,59669.32261177137,0.6064326022943886,2022-03-30,False,132,0.00413023812338198,False,83486635.32934828,1.3270392890512746,HD124850,2-4,0.6105628404177705,0,1.5330000451285741
127.98501572752372,0,1.0995536309403429,False,0.0028812321498954377,False,59669.32261177137,0.6256182873469333,2022-03-30,False,133,0.004915049089258772,False,80951939.50307365,1.7058844388631242,HD124850,2-4,0.630533336436192,1,1.580999992256693
127.98501572752372,0,1.0995536309403429,False,0.0026131255912142273,False,59669.32261177137,0.6435672566984934,2022-03-30,False,134,0.0009601268438266253,False,78566612.37437937,0.36742468370243475,HD124850,2-4,0.64452738354232,2,1.6290000530716497
127.98501572752372,0,1.0995536309403429,False,0.0021991109287847733,False,59669.32261177137,0.6603674729976677,2022-03-30,False,135,0.0008552696249638503,False,76317838.8266415,0.3889160904841083,HD124850,2-4,0.6612227426226316,3,1.6770000001997687
127.98501572752372,0,1.0995536309403429,False,0.002776485499610377,False,59669.32261177137,0.6761019062683908,2022-03-30,False,136,0.0008050562184334087,False,74194214.28144331,0.28995513160302183,HD124850,2-4,0.6769069624868242,4,1.7249999473278876
127.98501572752372,0,1.0995536309403429,False,0.002605299258290631,False,59669.32261177137,0.6908481805463387,2022-03-30,False,137,0.006145669316919622,False,72185569.73475909,2.358911091446697,HD124850,2-4,0.6969938498632583,5,1.7730000081428443
95.77903885229259,0,1.0995536309403429,True,0.0030856754791188747,False,59669.32261177137,0.7596739219991332,2022-03-30,False,138,-0.020456341593945493,True,62478170.928076856,-6.629453334407956,HD124850,3-4,0.7392175804051877,0,1.5330000451285741
95.77903885229259,0,1.0995536309403429,True,0.003375952279816616,False,59669.32261177137,0.7725421102131296,2022-03-30,False,139,-0.028363922520662332,True,60581302.543575086,-8.401754577586352,HD124850,3-4,0.7441781876924672,1,1.580999992256693
95.77903885229259,0,1.0995536309403429,True,0.004051276836813032,False,59669.32261177137,0.7844471748078792,2022-03-30,False,140,-0.017727907195783765,True,58796215.91889528,-4.375881459073421,HD124850,3-4,0.7667192676120954,2,1.6290000530716497
95.77903885229259,0,1.0995536309403429,True,0.003452326049053039,False,59669.32261177137,0.7954778731960791,2022-03-30,False,141,-0.011450102851423116,True,57113320.71609012,-3.3166342601284255,HD124850,3-4,0.784027770344656,3,1.6770000001997687
95.77903885229259,0,1.0995536309403429,False,0.0052115785666461975,False,59669.32261177137,0.8057137607195021,2022-03-30,False,142,-0.007091560973298661,False,55524082.18948596,-1.3607318555426262,HD124850,3-4,0.7986221997462034,4,1.7249999473278876
95.77903885229259,0,1.0995536309403429,False,0.005900170697167838,False,59669.32261177137,0.8152261114233955,2022-03-30,False,143,0.003024930463818132,False,54020890.2495256,0.5126852457455408,HD124850,3-4,0.8182510418872136,5,1.7730000081428443
86.38937323205602,0,1.0503557988178858,False,0.003997680912393995,False,59669.340562850804,0.823693127288062,2022-03-30,False,0,0.005181733264492117,False,56353144.61116696,1.2961848076536595,HD141004,1-2,0.8288748605525541,0,1.5330000451285741
86.38937323205602,0,1.0503557988178858,False,0.003520345792487085,False,59669.340562850804,0.8334488519019646,2022-03-30,False,1,0.004399239815670808,False,54642235.076007344,1.2496612761903694,HD141004,1-2,0.8378480917176354,1,1.580999992256693
86.38937323205602,0,1.0503557988178858,False,0.0034739351453308325,False,59669.340562850804,0.8424389163546434,2022-03-30,False,2,0.008345905470134474,False,53032148.81372154,2.4024356014106503,HD141004,1-2,0.8507848218247779,2,1.6290000530716497
86.38937323205602,0,1.0503557988178858,False,0.0032585575128160813,False,59669.340562850804,0.8507388686478973,2022-03-30,False,3,0.0056928513340963605,False,51514235.67189331,1.7470464497576217,HD141004,1-2,0.8564317199819936,3,1.6770000001997687
86.38937323205602,0,1.0503557988178858,False,0.003722814390228766,False,59669.340562850804,0.8584155667505571,2022-03-30,False,4,0.007760701523829128,False,50080797.60574923,2.0846329444192984,HD141004,1-2,0.8661762682743862,4,1.7249999473278876
86.38937323205602,0,1.0503557988178858,False,0.0022418163409223917,False,59669.340562850804,0.8655282384753394,2022-03-30,False,5,0.00029369602280338025,False,48724970.57828323,0.13100806584474245,HD141004,1-2,0.8658219344981428,5,1.7730000081428443
128.58881309289336,0,1.0503557988178858,False,0.0031343828852112947,False,59669.340562850804,0.6449933410072233,2022-03-30,False,6,-0.007555106221272978,False,83880501.8313672,-2.4103967185756483,HD141004,1-3,0.6374382347859503,0,1.5330000451285741
128.58881309289336,0,1.0503557988178858,False,0.003163093379293545,False,59669.340562850804,0.6627495129995067,2022-03-30,False,7,-0.00908684319548625,False,81333848.02193947,-2.872771083829252,HD141004,1-3,0.6536626698040204,1,1.580999992256693
128.58881309289336,0,1.0503557988178858,False,0.002519787222014287,False,59669.340562850804,0.6793105726286929,2022-03-30,False,8,0.0010037628349424121,False,78937267.5896638,0.3983522204466203,HD141004,1-3,0.6803143354636353,2,1.6290000530716497
128.58881309289336,0,1.0503557988178858,False,0.0027084307699751994,False,59669.340562850804,0.6947689245428066,2022-03-30,False,9,-0.006305900278090859,False,76677884.95979458,-2.3282486478872046,HD141004,1-3,0.6884630242647157,3,1.6770000001997687
128.58881309289336,0,1.0503557988178858,False,0.0030911145713913924,False,59669.340562850804,0.7092102535774363,2022-03-30,False,10,-0.004738973910648037,False,74544241.75031655,-1.533095523054294,HD141004,1-3,0.7044712796667882,4,1.7249999473278876
128.58881309289336,0,1.0503557988178858,False,0.0018428093405982605,False,59669.340562850804,0.7227135970522492,2022-03-30,False,11,-0.0053843913394791,False,72526120.9826985,-2.921838532537001,HD141004,1-3,0.7173292057127701,5,1.7730000081428443
125.72866395220693,0,1.0503557988178858,False,0.008389778275896497,False,59669.340562850804,0.6580165919623306,2022-03-30,False,12,-0.005358360854808786,False,82014781.63796267,-0.6386772902215003,HD141004,1-4,0.6526582311075219,0,1.5330000451285741
125.72866395220693,0,1.0503557988178858,False,0.006915264348458796,False,59669.340562850804,0.675265470046243,2022-03-30,False,13,-0.013363059428900925,False,79524772.02276511,-1.9324003762602582,HD141004,1-4,0.6619024106173421,1,1.580999992256693
125.72866395220693,0,1.0503557988178858,False,0.006331554613380775,False,59669.340562850804,0.6913373736542118,2022-03-30,False,14,-0.008450292476475663,False,77181497.76308012,-1.334631538772051,HD141004,1-4,0.6828870811777361,2,1.6290000530716497
125.72866395220693,0,1.0503557988178858,False,0.006428869914343084,False,59669.340562850804,0.7063255883213119,2022-03-30,False,15,-0.014975644502500551,False,74972369.67038152,-2.3294365420412766,HD141004,1-4,0.6913499438188113,3,1.6770000001997687
125.72866395220693,0,1.0503557988178858,False,0.005942348863133491,False,59669.340562850804,0.7203161900501851,2022-03-30,False,16,0.0016329278294499039,False,72886184.22682679,0.27479501238653903,HD141004,1-4,0.721949117879635,4,1.7249999473278876
125.72866395220693,0,1.0503557988178858,False,0.006227955253405063,False,59669.340562850804,0.7333882476426038,2022-03-30,False,17,0.001537679133725267,False,70912951.70602019,0.24689951535611288,HD141004,1-4,0.7349259267763291,5,1.7730000081428443
56.4994494735289,0,1.0503557988178858,False,0.006144850013239817,False,59669.340562850804,0.9210802456039816,2022-03-30,False,18,0.01350358959045439,False,36855478.023674965,2.197545841047265,HD141004,2-3,0.934583835194436,0,1.5330000451285741
56.4994494735289,0,1.0503557988178858,False,0.004001209391170257,False,59669.340562850804,0.9256481353842323,2022-03-30,False,19,0.0026810808567431232,False,35736527.35626046,0.6700676207197874,HD141004,2-3,0.9283292162409754,1,1.580999992256693
56.4994494735289,0,1.0503557988178858,False,0.006487886814070903,False,59669.340562850804,0.9298347568913398,2022-03-30,False,20,0.0029075226658392683,False,34683516.04224523,0.4481463301014199,HD141004,2-3,0.932742279557179,2,1.6290000530716497
56.4994494735289,0,1.0503557988178858,False,0.004451165733098131,False,59669.340562850804,0.9336809228391896,2022-03-30,False,21,-0.011549072390200199,False,33690786.80190729,-2.5946174738727903,HD141004,2-3,0.9221318504489894,3,1.6770000001997687
56.4994494735289,0,1.0503557988178858,False,0.004981551185780428,False,59669.340562850804,0.9372222129493177,2022-03-30,False,22,0.007270738240875874,False,32753305.042733137,1.4595329787295588,HD141004,2-3,0.9444929511901936,4,1.7249999473278876
56.4994494735289,0,1.0503557988178858,False,0.004175031296288409,False,59669.340562850804,0.9404897249811618,2022-03-30,False,23,0.001982304013225966,False,31866581.621006366,0.4747997973064846,HD141004,2-3,0.9424720289943878,5,1.7730000081428443
113.27910674444782,0,1.0503557988178858,False,0.009758064365852236,False,59669.340562850804,0.7135801007289041,2022-03-30,False,24,-0.000539834182644916,False,73893739.99329987,-0.05532185097426017,HD141004,2-4,0.7130402665462592,0,1.5330000451285741
113.27910674444782,0,1.0503557988178858,False,0.008358293055058962,False,59669.340562850804,0.7285228313107692,2022-03-30,False,25,-0.0073329854770318725,False,71650289.2468425,-0.8773305062082611,HD141004,2-4,0.7211898458337374,1,1.580999992256693
113.27910674444782,0,1.0503557988178858,False,0.007859269058183243,False,59669.340562850804,0.7423901153824571,2022-03-30,False,26,-0.006098291374586173,False,69539044.23198037,-0.7759362008654607,HD141004,2-4,0.736291824007871,2,1.6290000530716497
113.27910674444782,0,1.0503557988178858,False,0.0066619435145933315,False,59669.340562850804,0.7552752315112394,2022-03-30,False,27,-0.014445443192005802,False,67548662.33211312,-2.1683526977318723,HD141004,2-4,0.7408297883192336,3,1.6770000001997687
113.27910674444782,0,1.0503557988178858,True,0.005131452140524024,False,59669.340562850804,0.7672627533749958,2022-03-30,False,28,-0.01647951890007604,True,65669049.39326108,-3.211472785633961,HD141004,2-4,0.7507832344749198,4,1.7249999473278876
113.27910674444782,0,1.0503557988178858,False,0.005914247493788943,False,59669.340562850804,0.7784292132209927,2022-03-30,False,29,-0.006819703848553793,False,63891204.864180304,-1.1530974744827212,HD141004,2-4,0.7716095093724389,5,1.7730000081428443
88.57931100170248,0,1.0503557988178858,False,0.008926426521694912,False,59669.340562850804,0.8153932643243725,2022-03-30,False,30,-0.02558844333161958,False,57781675.40384726,-2.8665942938564575,HD141004,3-4,0.789804820992753,0,1.5330000451285741
88.57931100170248,0,1.0503557988178858,False,0.008508246280673275,False,59669.340562850804,0.825566310510281,2022-03-30,False,31,-0.020833065311937626,False,56027394.96239076,-2.448573375133784,HD141004,3-4,0.8047332451983433,1,1.580999992256693
88.57931100170248,0,1.0503557988178858,False,0.008592118170798515,False,59669.340562850804,0.8349455764913706,2022-03-30,False,32,-0.016732022958446557,False,54376493.62544644,-1.9473688124207391,HD141004,3-4,0.818213553532924,2,1.6290000530716497
88.57931100170248,0,1.0503557988178858,False,0.008325717634576752,False,59669.340562850804,0.843608753532859,2022-03-30,False,33,-0.016730218104757055,False,52820101.96252277,-2.0094625879787666,HD141004,3-4,0.826878535428102,3,1.6770000001997687
88.57931100170248,0,1.0503557988178858,False,0.008333520783017797,False,59669.340562850804,0.8516246995740208,2022-03-30,False,34,-0.018948790493008905,False,51350326.78633778,-2.27380371230646,HD141004,3-4,0.8326759090810119,4,1.7249999473278876
88.57931100170248,0,1.0503557988178858,False,0.007595458291376562,False,59669.340562850804,0.8590544955660108,2022-03-30,False,35,-0.01641000084862476,False,49960130.05915675,-2.1605017392111434,HD141004,3-4,0.842644494717386,5,1.7730000081428443
84.74091868142439,0,1.0503557988178858,False,0.006436782526216499,False,59669.35007921152,0.8298486087687703,2022-03-30,False,36,0.005024577533729535,False,55277831.82440617,0.7806038984950686,HD141004,1-2,0.8348731863024998,0,1.5330000451285741
84.74091868142439,0,1.0503557988178858,False,0.006462555147318745,False,59669.35007921152,0.8392922110078201,2022-03-30,False,37,0.0018264419069083937,False,53599569.32097553,0.28261915995659515,HD141004,1-2,0.8411186529147285,1,1.580999992256693
